accession	Unnamed: 0	accession	date	region_coarse	country	strain
OP415191	318	OP415191	2022-07-01	Western Europe	United Kingdom	MPX_IMt4nT_9000212
OP303794	319	OP303794	2022-06-01	North America	USA	MPXV_USA_2022_NY0023
OP555523	320	OP555523	2022-08-01	Southern Europe	Portugal	Monkeypox/PT0439/2022
OP605582	321	OP605582	2022-08-01	Central Europe	Slovenia	Slovenia-MPXV-41-2022
OP536730	322	OP536730	2022-06-28	North America	USA	MPXV-USA-IL-IDPH-069
OP523995	323	OP523995	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI393
ON649715	324	ON649715	2022-05-20	Southern Europe	Portugal	Monkeypox/PT0017/2022
ON649712	325	ON649712	2022-05-19	Southern Europe	Portugal	Monkeypox/PT0025/2022
OP715833	326	OP715833	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI553
OP555499	327	OP555499	2022-07-19	Southern Europe	Portugal	Monkeypox/PT0403/2022
OP205134	328	OP205134	2022-07-06	Western Europe	United Kingdom	MPXV_UK_2022_9000189
OP604528	329	OP604528	2022-06-01	North America	USA	MPXV_USA_2022_MD0003
OP594206	330	OP594206	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI442
OP415259	331	OP415259	2022-08-01	Western Europe	United Kingdom	MPX_VghSe2_9000318
OP013015	332	OP013015	2022-06-13	North America	Canada	MpxV/human/CAN/UN-NML-3674/2022
ON585031	333	ON585031	2022-05-15	Southern Europe	Portugal	Monkeypox/PT0003/2022
OP415226	334	OP415226	2022-08-01	Western Europe	United Kingdom	MPX_k9tr7U_9000256
ON880521	335	ON880521	2022-05-19	North America	Canada	MpxV/human/CAN/UN-NML-2858/2022
ON803435	336	ON803435	2022-05-20	North America	Canada	MpxV/human/CAN/UN-NML-2893/2022
OP863221	337	OP863221	2022-07-05	North America	USA	hMpxV/USA/CA-CDPH-000046/2022
OP863258	338	OP863258	2022-09-30	Western Europe	Germany	MPXV/Germany/2022/ON/RKI608
OP879728	339	OP879728	2022-08-05	North America	USA	NJ-MPXV-007-rpt1
OP605559	340	OP605559	2022-07-01	Central Europe	Slovenia	Slovenia-MPXV-17-2022
OP715825	341	OP715825	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI545
OP245316	342	OP245316	2022-08-01	Southern Europe	Portugal	MPX/PT0062/2022
OP536686	343	OP536686	2022-06-09	North America	USA	MPXV-USA-IL-IDPH-025
OP555521	344	OP555521	2022-08-02	Southern Europe	Portugal	Monkeypox/PT0437/2022
OP555464	345	OP555464	2022-06-27	Southern Europe	Portugal	Monkeypox/PT0367/2022
OP715827	346	OP715827	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI547
OP879764	347	OP879764	2022-07-01	North America	USA	NJ-MPXV-050
ON585032	348	ON585032	2022-05-17	Southern Europe	Portugal	Monkeypox/PT0004/2022
OP310059	349	OP310059	2022-08-01	North America	USA	MpxV/human/USA/OH-UW-089521/2022
ON843169	350	ON843169	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0034/2022
OP748947	351	OP748947	2022-09-23	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00261/2022
OP414302	352	OP414302	2022-06-17	Southern Europe	Portugal	Monkeypox/PT0262/2022
OP837349	353	OP837349	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI587
OP414342	354	OP414342	2022-06-06	Southern Europe	Portugal	Monkeypox/PT0308/2022
OP628464	355	OP628464	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-085249/2022
OP414374	356	OP414374	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0345/2022
OP324488	357	OP324488	2022-06-30	Southern Europe	Portugal	Monkeypox/PT0173/2022
OP414312	358	OP414312	2022-06-15	Southern Europe	Portugal	Monkeypox/PT0272/2022
OP245359	359	OP245359	2022-07-14	Southern Europe	Portugal	MPX/PT0126/2022
OP414334	360	OP414334	2022-06-07	Southern Europe	Portugal	Monkeypox/PT0300/2022
ON880530	361	ON880530	2022-05-29	North America	Canada	MpxV/human/CAN/UN-NML-3162/2022
OP382482	362	OP382482	2022-07-04	Western Europe	France	hMPXV-IHU00005
ON649725	363	ON649725	2022-05-23	Southern Europe	Portugal	Monkeypox/PT0011/2022
OP743954	364	OP743954	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-082153/2022
OP351282	365	OP351282	2022-07-19	North America	USA	MPXV22/human/USA-OK-67
ON694336	366	ON694336	2022-05-01	Western Europe	Germany	MPXV/Germany/2022/RKI024
OP415256	367	OP415256	2022-08-01	Western Europe	United Kingdom	MPX_jTHLhj_9000307
OP205107	368	OP205107	2022-06-16	Western Europe	United Kingdom	MPXV_UK_2022_9000144
OP257245	369	OP257245	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-084909/2022
ON880546	370	ON880546	2022-06-02	North America	Canada	MpxV/human/CAN/UN-NML-3368/2022
ON649719	371	ON649719	2022-05-23	Southern Europe	Portugal	Monkeypox/PT0012/2022
ON929068	372	ON929068	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI110
ON803438	373	ON803438	2022-05-20	North America	Canada	MpxV/human/CAN/UN-NML-2897/2022
ON649722	374	ON649722	2022-05-19	Southern Europe	Portugal	Monkeypox/PT0022/2022
ON983162	375	ON983162	2022-06-03	North America	Canada	MpxV/human/CAN/UN-NML-3531/2022
OP123044	376	OP123044	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-071246/2022
OP743953	377	OP743953	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-089563/2022
ON803430	378	ON803430	2022-05-19	North America	Canada	MpxV/human/CAN/UN-NML-2874/2022
OP351287	379	OP351287	2022-08-11	North America	USA	MPXV22/human/USA-OK-149
ON649721	380	ON649721	2022-05-19	Southern Europe	Portugal	Monkeypox/PT0021/2022
ON803424	381	ON803424	2022-05-19	North America	Canada	MpxV/human/CAN/UN-NML-2852/2022
OP580154	382	OP580154	2022-06-07	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000006/2022
OP205085	383	OP205085	2022-06-07	Western Europe	United Kingdom	MPXV_UK_2022_9000096
ON808417	384	ON808417	2022-05-15	Western Europe	United Kingdom	CVR_MPXV1e
ON813267	385	ON813267	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI067
OP747054	386	OP747054	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-094434/2022
ON649720	387	ON649720	2022-05-19	Southern Europe	Portugal	Monkeypox/PT0024/2022
OP257263	388	OP257263	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-089987/2022
ON843167	389	ON843167	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0036/2022
ON959161	390	ON959161	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI147
ON880422	391	ON880422	2022-05-27	Western Europe	Belgium	MPX/UZ_REGA_6/Belgium/2022
ON880421	392	ON880421	2022-05-27	Western Europe	Belgium	MPX/UZ_REGA_5/Belgium/2022
ON880508	393	ON880508	2022-05-30	North America	Canada	MpxV/human/CAN/UN-NML-3127/2022
OP123050	394	OP123050	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-076854/2022
ON929071	395	ON929071	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI113
OP215239	396	OP215239	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI199
OP415233	397	OP415233	2022-08-01	Western Europe	United Kingdom	MPX_qQzToC_9000264
OP018594	398	OP018594	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI168
ON649718	399	ON649718	2022-05-20	Southern Europe	Portugal	Monkeypox/PT0018/2022
ON808414	400	ON808414	2022-05-15	Western Europe	United Kingdom	CVR_MPXV1b
ON843178	401	ON843178	2022-06-02	Southern Europe	Portugal	Monkeypox/PT0040/2022
ON880526	402	ON880526	2022-05-27	North America	Canada	MpxV/human/CAN/UN-NML-3100/2022
ON813252	403	ON813252	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI052
OP628485	404	OP628485	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-089475/2022
OP743973	405	OP743973	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-098936/2022
OP523981	406	OP523981	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI379
OP628486	407	OP628486	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-089807/2022
ON676703	408	ON676703	2022-05-01	North America	USA	MPXV_USA_2022_CA001
ON983166	409	ON983166	2022-06-15	North America	Canada	MpxV/human/CAN/UN-NML-3702/2022
ON959160	410	ON959160	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI146
OP257246	411	OP257246	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-083578/2022
ON880516	412	ON880516	2022-06-02	North America	Canada	MpxV/human/CAN/UN-NML-3472/2022
ON755040	413	ON755040	2022-05-20	Western Europe	France	MPXV_IRBA22-14
OP205117	414	OP205117	2022-07-04	Western Europe	United Kingdom	MPXV_UK_2022_9000159
OP257244	415	OP257244	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-080268/2022
ON631241	416	ON631241	2022-05-24	Central Europe	Slovenia	2022/2 SLO
OP764622	417	OP764622	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI564
OP310068	418	OP310068	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-088225/2022
ON959131	419	ON959131	2022-05-01	North America	USA	MPXV_USA_2022_IL001
OP055804	420	OP055804	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-076724/2022
OP626114	421	OP626114	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI476
OP628482	422	OP628482	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-087956/2022
OP205139	423	OP205139	2022-05-25	Western Europe	United Kingdom	MPXV_UK_2022_9000090
ON880420	424	ON880420	2022-05-27	Western Europe	Belgium	MPX/UZ_REGA_4/Belgium/2022
OP628468	425	OP628468	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-086118/2022
ON880419	426	ON880419	2022-05-27	Western Europe	Belgium	MPX/UZ_REGA_3/Belgium/2022
OP580153	427	OP580153	2022-06-07	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000005/2022
ON880512	428	ON880512	2022-06-01	North America	Canada	MpxV/human/CAN/UN-NML-3292/2022
OP257249	429	OP257249	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-081786/2022
ON649723	430	ON649723	2022-05-20	Southern Europe	Portugal	Monkeypox/PT0013/2022
ON959163	431	ON959163	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI149
ON929070	432	ON929070	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI112
ON853654	433	ON853654	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI087
ON803441	434	ON803441	2022-05-23	North America	Canada	MpxV/human/CAN/UN-NML-2955/2022
OP205069	435	OP205069	2022-06-06	Western Europe	United Kingdom	MPXV_UK_2022_9000063
ON803442	436	ON803442	2022-05-16	North America	Canada	MpxV/human/CAN/UN-NML-2967/2022
OP123043	437	OP123043	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-077836/2022
ON843176	438	ON843176	2022-06-02	Southern Europe	Portugal	Monkeypox/PT0041/2022
ON649724	439	ON649724	2022-05-23	Southern Europe	Portugal	Monkeypox/PT0014/2022
ON682267	440	ON682267	2022-05-01	Western Europe	Germany	MPXV/Germany/2022/RKI010
OP257266	441	OP257266	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-083179/2022
OP764621	442	OP764621	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI563
ON843172	443	ON843172	2022-05-27	Southern Europe	Portugal	Monkeypox/PT0035/2022
OP018597	444	OP018597	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI172
OP018598	445	OP018598	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI173
OP185713	446	OP185713	2022-06-01	North America	USA	MPXV_USA_2022_FL0004
OP382480	447	OP382480	2022-07-04	Western Europe	France	hMPXV-IHU00003
OP524011	448	OP524011	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI409
ON959159	449	ON959159	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI144
ON929072	450	ON929072	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI114
ON803429	451	ON803429	2022-05-19	North America	Canada	MpxV/human/CAN/UN-NML-2873/2022
OP415195	452	OP415195	2022-03-28	Western Europe	United Kingdom	MPX_96X1Vd_9000217
ON880539	453	ON880539	2022-06-01	North America	Canada	MpxV/human/CAN/UN-NML-3339/2022
ON959152	454	ON959152	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI139
OP392551	455	OP392551	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-088092/2022
OP523988	456	OP523988	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI386
ON803437	457	ON803437	2022-05-20	North America	Canada	MpxV/human/CAN/UN-NML-2896/2022
OP523987	458	OP523987	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI385
OP689666	459	OP689666	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI513
OP310057	460	OP310057	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-089714/2022
ON929091	461	ON929091	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI136
ON929058	462	ON929058	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI071_3cygog
OP123048	463	OP123048	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-076861/2022
OP205114	464	OP205114	2022-05-16	Western Europe	United Kingdom	MPXV_UK_2022_9000152
ON563414	465	ON563414	2022-05-01	North America	USA	MPXV_USA_2022_MA001
OP415194	466	OP415194	2022-03-28	Western Europe	United Kingdom	MPX_96X1Vd_9000216
ON880527	467	ON880527	2022-05-27	North America	Canada	MpxV/human/CAN/UN-NML-3141/2022
OP536693	468	OP536693	2022-06-14	North America	USA	MPXV-USA-IL-IDPH-032
OP324508	469	OP324508	2022-06-28	Southern Europe	Portugal	Monkeypox/PT0195/2022
ON755234	470	ON755234	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI028
ON929063	471	ON929063	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI105
ON803444	472	ON803444	2022-05-24	North America	Canada	MpxV/human/CAN/UN-NML-2969/2022
OP185717	473	OP185717	2022-06-01	North America	USA	MPXV_USA_2022_AZ0001
ON843180	474	ON843180	2022-06-03	Southern Europe	Portugal	Monkeypox/PT0042/2022
ON682269	475	ON682269	2022-05-01	Western Europe	Germany	MPXV/Germany/2022/RKI07
OP303787	476	OP303787	2022-06-01	North America	USA	MPXV_USA_2022_TX0007
OP245312	477	OP245312	2022-07-29	Southern Europe	Portugal	MPX/PT0056/2022
OP415184	478	OP415184	2022-07-01	Western Europe	United Kingdom	MPX_h9DUQg_9000203
ON736420	479	ON736420	2022-05-31	North America	Canada	MPX/2022/Canada/AB1
ON803433	480	ON803433	2022-05-20	North America	Canada	MpxV/human/CAN/UN-NML-2885/2022
ON880520	481	ON880520	2022-05-19	North America	Canada	MpxV/human/CAN/UN-NML-2857/2022
OP484670	482	OP484670	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI349
ON929065	483	ON929065	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI107
OP536744	484	OP536744	2022-07-04	North America	USA	MPXV-USA-IL-IDPH-083
OQ099606	485	OQ099606	2022-07-01	North America	USA	MPXV_USA_2022_DC0014
OP605571	486	OP605571	2022-07-01	Central Europe	Slovenia	Slovenia-MPXV-29-2022
OP687927	487	OP687927	2022-06-01	North America	USA	MPXV_USA_2022_CA0036
OP415239	488	OP415239	2022-08-01	Western Europe	United Kingdom	MPX_cAC1lu_9000277
OP863220	489	OP863220	2022-07-05	North America	USA	hMpxV/USA/CA-CDPH-000045/2022
OQ121019	490	OQ121019	2022-07-12	North America	USA	hMpxV/USA/CA-CDPH-1000065/2022
OP390198	491	OP390198	2022-07-14	Western Europe	United Kingdom	hMpxV/UK/LMO-033a/2022
OP597776	492	OP597776	2022-06-25	North America	USA	MN-MDH-MPXV_0002
OP324540	493	OP324540	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0232/2022
OP837345	494	OP837345	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI583
OP752110	495	OP752110	2022-07-01	North America	USA	MPXV_USA_2022_NY0032
OP324532	496	OP324532	2022-06-24	Southern Europe	Portugal	Monkeypox/PT0222/2022
ON880535	497	ON880535	2022-05-31	North America	Canada	MpxV/human/CAN/UN-NML-3269/2022
OP597778	498	OP597778	2022-06-27	North America	USA	MN-MDH-MPXV_0004
OP440586	499	OP440586	2022-07-27	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00017/2022
OP879746	500	OP879746	2022-07-09	North America	USA	NJ-MPXV-031
OP414317	501	OP414317	2022-06-14	Southern Europe	Portugal	Monkeypox/PT0277/2022
OP879729	502	OP879729	2022-08-12	North America	USA	NJ-MPXV-008-rpt1
OP626127	503	OP626127	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI489
ON803428	504	ON803428	2022-05-21	North America	Canada	MpxV/human/CAN/UN-NML-2869/2022
ON803416	505	ON803416	2022-05-17	North America	Canada	MpxV/human/CAN/UN-NML-2835/2022
OP626113	506	OP626113	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI475
ON959157	507	ON959157	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI142
OP245328	508	OP245328	2022-07-27	Southern Europe	Portugal	MPX/PT0074/2022
ON959134	509	ON959134	2022-05-01	North America	USA	MPXV_USA_2022_NY003
OP415275	510	OP415275	2022-08-01	Western Europe	United Kingdom	MPX_o3VuSh_9000348
OP324471	511	OP324471	2022-07-06	Southern Europe	Portugal	Monkeypox/PT0154/2022
ON959155	512	ON959155	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI138
ON803418	513	ON803418	2022-05-18	North America	Canada	MpxV/human/CAN/UN-NML-2837/2022
OP820454	514	OP820454	2022-09-07	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10005/2022
OP382494	515	OP382494	2022-07-22	Western Europe	France	hMPXV-IHU00017
OP743952	516	OP743952	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-081100/2022
OP555526	517	OP555526	2022-08-03	Southern Europe	Portugal	Monkeypox/PT0445/2022
ON853674	518	ON853674	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI095
OP415196	519	OP415196	2022-03-28	Western Europe	United Kingdom	MPX_96X1Vd_9000218
OP440588	520	OP440588	2022-07-27	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00019/2022
ON585034	521	ON585034	2022-05-15	Southern Europe	Portugal	Monkeypox/PT0007/2022
OP263632	522	OP263632	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI277
OP879743	523	OP879743	2022-06-29	North America	USA	NJ-MPXV-027
OP587261	524	OP587261	2022-08-18	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000039/2022
OP536683	525	OP536683	2022-06-01	North America	USA	MPXV-USA-IL-IDPH-022
OP062233	526	OP062233	2022-06-28	North America	Canada	MpxV/human/CAN/UN-NML-3913/2022
OP587260	527	OP587260	2022-08-11	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000038/2022
OP587256	528	OP587256	2022-07-11	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000028/2022
OP580155	529	OP580155	2022-06-21	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000007/2022
OP013013	530	OP013013	2022-06-10	North America	Canada	MpxV/human/CAN/UN-NML-3658/2022
OP215254	531	OP215254	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI226
OP019275	532	OP019275	2022-06-10	Western Europe	Austria	hMPXV/Austria/MUW1525179/2022
OP382487	533	OP382487	2022-07-18	Western Europe	France	hMPXV-IHU00010
OP382491	534	OP382491	2022-07-22	Western Europe	France	hMPXV-IHU00014
OP748957	535	OP748957	2022-07-14	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00271/2022
OP324495	536	OP324495	2022-06-27	Southern Europe	Portugal	Monkeypox/PT0180/2022
ON803425	537	ON803425	2022-05-19	North America	Canada	MpxV/human/CAN/UN-NML-2853/2022
OP215218	538	OP215218	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI219
OP215249	539	OP215249	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI216
ON745225	540	ON745225	2022-05-27	Southern Europe	Spain	MpxV/Spain/MD-HGUGM-66649483/2022
OQ121023	541	OQ121023	2022-07-15	North America	USA	hMpxV/USA/CA-CDPH-1000069/2022
OP245346	542	OP245346	2022-07-15	Southern Europe	Portugal	MPX/PT0112/2022
OP752122	543	OP752122	2022-07-01	North America	USA	MPXV_USA_2022_WA0010
OP022170	544	OP022170	2022-05-16	Western Europe	United Kingdom	MPXV_UK_2022_5
OP414364	545	OP414364	2022-05-27	Southern Europe	Portugal	Monkeypox/PT0333/2022
OP018601	546	OP018601	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI176
OP743963	547	OP743963	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-091343/2022
ON880524	548	ON880524	2022-05-26	North America	Canada	MpxV/human/CAN/UN-NML-3080/2022
ON682264	549	ON682264	2022-05-01	Western Europe	Germany	MPXV/Germany/2022/RKI05
OP680492	550	OP680492	2022-07-12	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00214/2022
OP587244	551	OP587244	2022-06-16	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000015/2022
OP588278	552	OP588278	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI415
OP215264	553	OP215264	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI244
OP605573	554	OP605573	2022-07-01	Central Europe	Slovenia	Slovenia-MPXV-31-2022
OP324491	555	OP324491	2022-07-01	Southern Europe	Portugal	Monkeypox/PT0176/2022
OP414372	556	OP414372	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0343/2022
OP879757	557	OP879757	2022-07-20	North America	USA	NJ-MPXV-043
OP587249	558	OP587249	2022-07-12	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000020/2022
OP440567	559	OP440567	2022-07-17	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00003/2022
ON755246	560	ON755246	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI040
OP605580	561	OP605580	2022-08-01	Central Europe	Slovenia	Slovenia-MPXV-39-2022
ON682263	562	ON682263	2022-05-01	Western Europe	Germany	MPXV/Germany/2022/RKI03
OP920698	563	OP920698	2022-11-02	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00360/2022
OP615278	564	OP615278	2022-07-27	North America	USA	MPX/Human/USA/CA-LACPHL-MA00205/2022
OP597787	565	OP597787	2022-07-14	North America	USA	MN-MDH-MPXV_0013
OP603014	566	OP603014	2022-07-01	North America	USA	MPXV_USA_2022_NY0021
OP536708	567	OP536708	2022-06-24	North America	USA	MPXV-USA-IL-IDPH-047
ON843173	568	ON843173	2022-05-27	Southern Europe	Portugal	Monkeypox/PT0029/2022
